251.001 -0.45576 0.51132
252.001 -0.411094 0.0734207
253.001 -0.276447 -0.281471
254.001 0.0385177 -0.420142
255.001 1.14401 0.250317
256.001 0.298286 0.80093
257.001 -0.675634 0.731929
258.001 -1.34184 -0.339844
259.001 -1.45674 -1.93567
260.001 -0.779177 -3.49704
261.001 1.57613 -2.56557
262.001 2.07905 -1.1662
263.001 0.242759 -0.215976
264.001 0.0728636 -0.0890443
265.001 0.04934 -0.0305891
266.001 0.0399853 0.0137898
267.001 0.0290617 0.0489096
268.001 -0.00827979 0.064316
269.001 -0.387073 -0.0553043
270.001 -1.01289 -1.30387
271.001 -1.65316 -2.38575
272.001 0.842837 -3.23076
273.001 1.51423 -1.6323
274.001 1.45503 -0.0238736
275.001 0.385439 1.45103
276.001 -0.468498 1.22963
277.001 -0.539082 0.714587
278.001 -0.542864 0.170779
279.001 -0.48665 -0.353441
280.001 -0.137068 -0.706113
281.001 3.5193 -0.231311
282.001 0.452446 0.518485
283.001 0.121794 0.830927
284.001 -1.17211 0.374153
285.001 -1.61987 -1.16353
286.001 -1.74752 -2.80144
287.001 1.66966 -3.09549
288.001 1.06199 -1.76399
289.001 0.990492 -0.301418
290.001 0.0850658 0.070347
291.001 -0.030008 0.0838078
292.001 -0.0700208 0.032159
293.001 -0.110832 -0.0564762
294.001 -0.232653 -0.212987
295.001 -2.10783 -0.834342
296.001 -0.401366 -1.93022
297.001 1.8318 -1.13999
298.001 1.74877 0.420799
299.001 0.988655 1.83011
300.001 -1.33445 1.81932
301.001 -0.606353 0.771895
302.001 -0.546584 0.201098
303.001 -0.49411 -0.322292
304.001 -0.330957 -0.753472
305.001 0.513753 -0.786789
306.001 0.994002 0.519341
307.001 2.43981 1.73784
308.001 -0.739882 2.33452
309.001 -1.23464 0.851012
310.001 -0.89051 -0.653414
311.001 0.265029 -0.798286
312.001 0.546608 -0.374619
313.001 1.0673 0.331933
314.001 -0.0959011 1.19266
315.001 -0.80387 0.667166
316.001 -1.6223 -0.368005
317.001 -0.0297045 -1.41893
318.001 1.60152 -0.768019
319.001 0.427388 0.390822
320.001 -0.161312 0.503278
321.001 -0.841447 0.0488156
322.001 -0.468112 -1.18638
323.001 0.877059 -1.00741
324.001 1.07531 0.459361
325.001 0.136935 1.09215
326.001 -3.03618 0.495432
327.001 -0.430148 -0.433249
328.001 0.100872 -0.61708
329.001 1.47289 0.0111102
330.001 0.766642 1.39431
331.001 -0.853333 1.48782
332.001 -0.936536 0.146229
333.001 -2.01508 -0.936648
334.001 0.393554 -1.63373
335.001 2.1941 -0.568582
336.001 0.3658 0.482495
337.001 -0.24473 0.509289
338.001 -0.926427 -0.00754544
339.001 -0.215846 -1.07735
340.001 0.846144 -0.745692
341.001 1.42545 0.687484
342.001 -0.0579001 1.3272
343.001 -1.41723 0.336636
344.001 -0.364595 -0.360322
345.001 0.113552 -0.494264
346.001 1.1554 0.0228042
347.001 0.574727 1.33153
348.001 -1.09034 1.20085
349.001 -0.996746 -0.225844
350.001 -2.09079 -1.50116
351.001 0.696204 -1.69108
352.001 2.16958 -0.471562
353.001 0.278946 0.510697
354.001 -0.271484 0.474642
355.001 -0.74073 -0.000519069
356.001 -0.319227 -1.11064
357.001 0.765199 -0.856873
358.001 2.11926 0.390769
359.001 0.140521 1.3552
360.001 -2.47553 0.715926
361.001 -0.423858 -0.275961
362.001 0.0369461 -0.466458
363.001 0.751015 -0.12509
364.001 0.799589 1.22197
365.001 -0.655486 1.36046
366.001 -1.07408 -0.0503114
367.001 -1.41839 -1.09927
368.001 0.472488 -1.80568
369.001 1.38102 -0.876999
370.001 0.49586 0.447478
371.001 -0.196264 0.533019
372.001 -0.56985 0.152788
373.001 -0.810288 -0.996034
374.001 0.514678 -1.08082
375.001 1.42737 -0.142368
376.001 0.539907 1.215
377.001 -0.836357 1.06704
378.001 -0.580331 -0.168384
379.001 -0.0580853 -0.468331
380.001 0.522133 -0.264354
381.001 1.26349 0.993525
382.001 -0.220611 1.48911
383.001 -1.26207 0.252856
384.001 -0.942592 -0.756687
385.001 -0.209523 -1.92933
386.001 0.960501 -1.39649
387.001 1.70791 0.0204363
388.001 0.0554839 0.683956
389.001 -0.449721 0.459717
390.001 -1.99684 -0.326199
391.001 0.111872 -1.0662
392.001 0.89877 -0.513301
393.001 1.30734 0.914048
394.001 -0.319541 1.31818
395.001 -1.19902 0.136254
396.001 -0.237543 -0.465484
397.001 0.304295 -0.43629
398.001 2.152 0.356672
399.001 0.138904 1.33029
400.001 -1.89604 0.675426
401.001 -0.83728 -0.655727
402.001 0.013167 -1.12299
403.001 1.08075 -0.183078
404.001 0.432679 0.474251
405.001 -0.051548 0.696979
406.001 -1.99844 -0.0251811
407.001 -1.02504 -1.41252
408.001 -0.714357 -2.72389
409.001 1.35438 -2.17108
410.001 1.39785 -0.575769
411.001 0.541462 0.912343
412.001 -0.307614 0.854217
413.001 -0.380271 0.498178
414.001 -0.380307 0.115025
415.001 -0.343311 -0.250828
416.001 -0.202016 -0.539477
417.001 0.534516 -0.488263
418.001 0.782589 0.690052
419.001 0.596111 1.37996
420.001 -0.385309 1.6696
421.001 -1.40701 0.214994
422.001 -1.46751 -1.38712
423.001 -0.897124 -2.94967
424.001 1.57424 -2.4076
425.001 0.852737 -1.01316
426.001 0.453717 -0.373909
427.001 0.220648 -0.0504891
428.001 0.0944962 0.103003
429.001 -0.032167 0.138741
430.001 -0.403019 -0.0281074
431.001 -0.547296 -1.03366
432.001 0.539719 -1.15972
433.001 1.64601 0.0528271
434.001 1.58687 1.66647
435.001 0.235202 3.04041
436.001 -0.970538 1.97268
437.001 -0.915413 1.0858
438.001 -0.74043 -0.236637
439.001 0.0970988 -0.406738
440.001 0.230074 -0.229232
441.001 0.280506 0.0285778
442.001 0.319229 0.32804
443.001 0.398025 0.678456
444.001 1.2227 1.28739
445.001 0.156053 2.40885
446.001 -1.54949 1.22345
447.001 -1.65187 -0.370834
448.001 -2.43392 -1.97321
449.001 0.752075 -2.22095
450.001 0.983409 -0.878838
451.001 0.247707 -0.425
452.001 0.183437 -0.218294
453.001 0.164635 -0.0451956
454.001 0.147772 0.111517
455.001 0.109509 0.243937
456.001 -0.110341 0.28029
457.001 -1.37661 -0.716061
458.001 -1.45545 -1.89385
459.001 0.261918 -3.00061
460.001 1.34211 -1.5954
461.001 1.35659 -0.00941043
462.001 0.0843803 0.66299
463.001 -0.382326 0.478197
464.001 -1.26802 -0.150315
465.001 0.0605416 -0.903247
466.001 0.674256 -0.481578
467.001 0.896488 0.301629
468.001 1.10144 1.69014
469.001 -0.98111 1.72166
470.001 -1.03729 0.255617
471.001 -0.923343 -0.680572
472.001 0.063541 -1.66995
473.001 0.718128 -1.15314
474.001 0.820285 -0.386219
475.001 2.75774 0.777449
476.001 -0.329202 1.27945
477.001 -1.16275 0.531672
478.001 -0.43222 -0.764995
479.001 0.415887 -0.721276
480.001 1.89093 0.102803
481.001 0.0320613 0.989584
482.001 -0.840715 0.567862
483.001 -0.932756 -0.831905
484.001 0.34278 -1.07386
485.001 1.48806 0.0733847
486.001 0.156667 0.710849
487.001 -0.616972 0.494228
488.001 -0.950858 -0.811312
489.001 0.277547 -1.12351
490.001 1.59119 0.0304059
491.001 0.359048 0.858508
492.001 -0.670417 0.745888
493.001 -0.709701 -0.524606
494.001 0.0539286 -0.859641
495.001 2.02695 -0.147527
496.001 0.621672 1.08034
497.001 -0.647087 1.1493
498.001 -0.859647 -0.160577
499.001 -0.500214 -0.845616
500.001 0.400954 -0.982373
501.001 0.916652 0.261318
502.001 0.704647 1.05528
503.001 0.086804 1.55103
504.001 -1.07939 0.519165
505.001 -1.56715 -0.635061
506.001 -0.235367 -1.87417
507.001 1.6124 -0.96095
508.001 0.683013 -0.0417428
509.001 0.368832 0.497719
510.001 -0.207459 0.609859
511.001 -0.93912 -0.422462
512.001 -0.211269 -0.961282
513.001 1.1998 -0.594765
514.001 1.2814 0.964772
515.001 0.417318 2.38421
516.001 -2.34762 1.58485
517.001 -0.731931 0.468001
518.001 -0.401597 -0.100391
519.001 -0.0655914 -0.331883
520.001 0.351882 -0.212815
521.001 0.67687 0.812807
522.001 -0.31104 1.02757
523.001 -1.49607 0.0794366
524.001 -1.30148 -1.4954
525.001 -0.083516 -2.82012
526.001 2.1091 -1.81962
527.001 0.757804 -0.620448
528.001 0.325956 -0.0924884
529.001 0.098658 0.105575
530.001 -0.0447736 0.131965
531.001 -0.29033 -0.0130035
532.001 -0.772612 -0.964053
533.001 0.325031 -1.23411
534.001 1.52741 -0.196742
535.001 1.489 1.41417
536.001 0.317264 2.8543
537.001 -1.15121 1.81985
538.001 -0.761556 0.969196
539.001 -0.864125 0.186574
540.001 -0.121383 -0.828996
541.001 0.37635 -0.632207
542.001 0.452592 -0.205465
543.001 0.450432 0.249471
544.001 0.394503 0.678952
545.001 0.0627431 0.960128
546.001 -1.53126 -0.00578222
547.001 -1.91282 -1.47166
548.001 0.0236338 -2.51681
549.001 1.04079 -1.3385
550.001 1.58268 -0.223437
551.001 0.09384 0.811817
552.001 -0.457829 0.581949
553.001 -0.849518 -0.0461132
554.001 -0.25295 -1.17837
555.001 0.74859 -0.870296
556.001 2.30161 0.312777
557.001 0.0177618 1.17769
558.001 -1.22621 0.640991
559.001 -0.378215 -0.522159
560.001 0.277442 -0.554608
561.001 1.1001 0.0655699
562.001 0.354429 1.29408
563.001 -1.11383 0.955747
564.001 -0.815666 -0.453025
565.001 0.00865957 -0.863863
566.001 2.34083 -0.248488
567.001 0.347834 0.724936
568.001 -0.516556 0.682895
569.001 -1.38632 -0.635317
570.001 -0.22992 -1.42684
571.001 1.72292 -0.6273
572.001 0.709883 0.308053
573.001 0.382836 0.880508
574.001 -0.72777 0.83852
575.001 -0.828386 -0.435989
576.001 -0.61339 -1.15979
577.001 0.33636 -1.44088
578.001 1.10861 -0.143533
579.001 1.64472 1.32912
580.001 -0.422429 1.88959
581.001 -0.917322 0.612151
582.001 -0.62664 -0.132642
583.001 -0.297032 -0.617677
584.001 0.455116 -0.597475
585.001 0.678811 0.541273
586.001 0.103979 0.949298
587.001 -1.5737 0.37788
588.001 -1.37211 -1.18585
589.001 -0.0668225 -2.46631
590.001 1.31164 -1.34013
591.001 0.753246 -0.428041
592.001 0.551479 0.23725
593.001 0.0693833 0.567945
594.001 -0.826626 0.297601
595.001 -0.333347 -0.650322
596.001 0.432549 -0.652982
597.001 1.19639 0.21366
598.001 1.27214 1.77162
599.001 -0.563553 2.28188
600.001 -0.983481 0.981194
601.001 -2.394 -0.26505
602.001 0.075008 -1.02679
603.001 0.759756 -0.584046
604.001 0.635951 0.685125
605.001 -0.325058 0.767337
606.001 -0.874352 0.162711
607.001 -0.673769 -1.17903
608.001 0.680522 -1.12902
609.001 1.07312 0.243693
610.001 0.0445876 0.737828
611.001 -0.74183 0.412041
612.001 -0.56643 -0.832236
613.001 0.461358 -0.881217
614.001 1.85935 0.31757
615.001 0.201719 1.15956
616.001 -1.4915 0.704057
617.001 -0.517388 -0.463503
618.001 0.117505 -0.673362
619.001 1.85434 0.00304645
620.001 0.456034 1.17055
621.001 -1.03354 0.995284
622.001 -0.892905 -0.394789
623.001 -0.404569 -1.07948
624.001 1.19594 -0.897668
625.001 0.714715 0.30078
626.001 0.458221 0.897723
627.001 -0.439174 1.02586
628.001 -1.11973 -0.321419
629.001 -1.48683 -1.78596
630.001 0.919345 -1.99504
631.001 0.974038 -0.574609
632.001 1.00442 0.348496
633.001 -0.0904352 1.28878
634.001 -0.622601 0.848852
635.001 -0.71774 0.174118
636.001 -1.09265 -0.645657
637.001 0.139963 -1.59372
638.001 1.19123 -0.861517
639.001 0.820883 0.606762
640.001 -0.23176 0.840205
641.001 -1.82776 0.150929
642.001 -0.122828 -0.726049
643.001 0.5787 -0.488393
644.001 1.7629 0.470082
645.001 0.0910255 1.53764
646.001 -2.42319 0.695398
647.001 -0.578554 -0.344613
648.001 0.0146835 -0.630562
649.001 1.17211 -0.19409
650.001 0.403601 0.937488
651.001 -0.721312 0.842475
652.001 -1.20942 -0.602093
653.001 -0.43649 -1.46445
654.001 2.33461 -0.909068
655.001 0.69203 0.0150876
656.001 0.576758 0.650935
657.001 0.204744 1.0914
658.001 -1.61366 0.359614
659.001 -1.09844 -0.732338
660.001 -0.58039 -2.13419
661.001 2.35253 -1.50767
662.001 1.08106 -0.21467
663.001 0.282195 1.04207
664.001 -0.477819 0.84563
665.001 -0.678118 0.256044
666.001 -1.73861 -0.627207
667.001 0.289151 -1.3114
668.001 0.979212 -0.617192
669.001 0.984962 0.828845
670.001 -0.351865 1.04969
671.001 -2.41162 0.0319137
672.001 -0.107092 -0.666163
673.001 0.520315 -0.449655
674.001 2.60845 0.569664
675.001 -0.0826898 1.34705
676.001 -2.25154 0.486149
677.001 -0.511803 -0.640087
678.001 0.310403 -0.740194
679.001 1.12645 0.366001
680.001 0.0603743 0.868183
681.001 -1.05528 0.425223
682.001 -0.864101 -1.01629
683.001 0.390677 -1.29427
684.001 0.8934 -0.0564214
685.001 0.435304 0.589176
686.001 -0.214775 0.743579
687.001 -1.17536 -0.383072
688.001 -0.439743 -1.1459
689.001 1.12049 -0.999952
690.001 1.04733 0.420249
691.001 0.898859 1.83939
692.001 -1.09426 1.65627
693.001 -0.90545 0.207599
694.001 -0.276223 -0.372039
695.001 0.19462 -0.40393
696.001 1.42292 0.141063
697.001 0.117234 1.03868
698.001 -0.994273 0.594254
699.001 -1.40815 -0.911832
700.001 -0.0704911 -1.70972
701.001 0.99542 -0.714522
702.001 0.607928 0.0156378
703.001 0.429692 0.54262
704.001 -0.0462775 0.781627
705.001 -1.26559 -0.19826
706.001 -0.761978 -1.1087
707.001 -0.205023 -1.68185
708.001 1.17 -0.711348
709.001 1.79136 0.557831
710.001 0.319491 1.78652
711.001 -1.68598 0.972427
712.001 -0.619403 0.107497
713.001 -0.376013 -0.394456
714.001 0.0473278 -0.58646
715.001 2.13182 0.206911
716.001 0.488128 1.09402
717.001 -0.817003 1.08106
718.001 -1.23528 -0.412676
719.001 -0.819794 -1.91075
720.001 1.36966 -1.64585
721.001 0.703827 -0.358176
722.001 0.358512 0.163266
723.001 0.0430038 0.366959
724.001 -0.509282 0.184008
725.001 -0.652001 -0.977815
726.001 0.463646 -1.14362
727.001 1.56723 0.203281
728.001 1.98961 1.76083
729.001 -0.795228 2.07406
730.001 -0.801209 0.719236
731.001 -0.396267 0.158575
732.001 -0.200695 -0.133993
733.001 -0.0121633 -0.245583
734.001 0.440354 -0.0832749
735.001 0.74437 1.07604
736.001 -0.371834 1.35019
737.001 -1.50177 -0.0102885
738.001 -1.60666 -1.61158
739.001 0.661822 -2.02404
740.001 0.730606 -0.768741
741.001 0.491872 -0.180955
742.001 0.335465 0.235303
743.001 0.0790746 0.45825
744.001 -0.816579 0.223071
745.001 -0.667855 -1.00313
746.001 0.243803 -1.30807
747.001 1.37887 0.00301139
748.001 1.548 1.57045
749.001 -0.655565 1.96609
750.001 -0.788109 0.680358
751.001 -0.529091 0.0420962
752.001 -0.300545 -0.380836
753.001 0.119052 -0.499052
754.001 1.30621 0.412688
755.001 0.3324 1.10281
756.001 -1.21413 0.832719
757.001 -1.35495 -0.740914
758.001 -0.49895 -2.1832
759.001 2.32833 -1.44066
760.001 0.663858 -0.453696
761.001 0.441486 0.0977144
762.001 0.159814 0.407428
763.001 -0.35846 0.349006
764.001 -0.730437 -0.746906
765.001 0.082333 -1.10062
766.001 1.89119 -0.164389
767.001 1.6524 1.38931
768.001 -0.283868 2.42528
769.001 -0.974728 1.17522
770.001 -0.625727 0.427906
771.001 -0.44855 -0.114096
772.001 -0.157046 -0.429275
773.001 0.399731 -0.352915
774.001 0.617439 0.711957
775.001 -0.134184 0.992767
776.001 -1.6247 0.111125
777.001 -1.47453 -1.48156
778.001 0.0474136 -2.74087
779.001 1.07518 -1.54853
780.001 0.78266 -0.691021
781.001 1.02977 0.137071
782.001 -0.106625 0.934444
783.001 -0.453947 0.60072
784.001 -0.492513 0.119631
785.001 -0.475922 -0.367852
786.001 -0.384995 -0.809871
787.001 0.229073 -0.991514
788.001 1.2538 0.301466
789.001 1.51436 1.84534
790.001 -0.707292 2.33005
791.001 -0.998882 0.979007
792.001 -2.00791 -0.368029
793.001 0.142948 -0.873866
794.001 0.585915 -0.478677
795.001 1.4739 0.345141
796.001 -0.122576 1.17811
797.001 -0.899927 0.614617
798.001 -1.09626 -0.806986
799.001 0.319146 -1.09582
800.001 2.37649 -0.0792273
801.001 0.150347 0.660006
802.001 -0.506614 0.475611
803.001 -2.01932 -0.650643
804.001 0.116775 -1.27269
805.001 2.31215 -0.383022
806.001 0.487055 0.715222
807.001 -0.391508 0.769153
808.001 -0.932037 -0.410271
809.001 -0.0250504 -0.846003
810.001 1.15048 -0.358979
811.001 0.777179 1.05023
812.001 -0.484069 1.24521
813.001 -0.874786 -0.0278867
814.001 -0.424087 -0.668774
815.001 0.324912 -0.774361
816.001 0.999271 0.436904
817.001 0.393256 1.12775
818.001 -1.26611 0.920245
819.001 -1.04936 -0.493551
820.001 -0.804007 -1.90714
821.001 1.21071 -1.64234
822.001 0.895426 -0.200742
823.001 0.299814 0.397067
824.001 -0.205176 0.436197
825.001 -3.21305 -0.239698
826.001 -0.0613085 -0.970007
827.001 0.974831 -0.500717
828.001 1.48143 0.985616
829.001 0.017406 1.77811
830.001 -0.982971 0.729362
831.001 -0.653937 -0.0293504
832.001 -0.488026 -0.611068
833.001 0.0520399 -0.884867
834.001 1.05338 0.109926
835.001 0.679964 0.916774
836.001 0.212529 1.42774
837.001 -1.36914 0.52386
838.001 -1.86038 -0.819534
839.001 -0.203486 -1.98815
840.001 1.19593 -1.01078
841.001 0.713465 -0.167452
842.001 0.582891 0.487029
843.001 0.120965 0.888956
844.001 -1.46613 0.181423
845.001 -0.549035 -0.585377
846.001 -0.167957 -0.975856
847.001 1.82526 -0.433148
848.001 1.56323 1.15313
849.001 0.241806 2.46511
850.001 -1.11978 1.42625
851.001 -0.925254 0.49418
852.001 -0.584617 -0.80214
853.001 0.353248 -0.793596
854.001 0.576565 -0.306857
855.001 0.717974 0.332741
856.001 0.843772 1.53628
857.001 -0.851294 1.43546
858.001 -1.79377 0.0424465
859.001 -0.366512 -0.956132
860.001 0.654224 -0.797643
861.001 0.47031 0.327241
862.001 -0.0980679 0.492269
863.001 -0.66073 0.119661
864.001 -2.29583 -1.03272
865.001 0.132207 -1.87247
866.001 1.20079 -0.657624
867.001 1.0952 0.372666
868.001 -0.0199527 1.43616
869.001 -0.800492 0.939948
870.001 -1.90285 -0.33913
871.001 0.11217 -0.851808
872.001 0.636528 -0.451139
873.001 1.84212 0.711623
874.001 -0.268692 1.13712
875.001 -1.17205 0.42071
876.001 -0.501954 -0.912058
877.001 0.529426 -0.860692
878.001 1.01193 0.383805
879.001 -0.063873 0.767573
880.001 -0.853886 0.323182
881.001 -0.720124 -1.03389
882.001 0.563727 -1.10236
883.001 1.03153 0.230658
884.001 0.137675 0.779785
885.001 -0.830389 0.488222
886.001 -0.593061 -0.77671
887.001 0.373533 -0.908008
888.001 1.44542 0.322741
889.001 0.322682 1.13408
890.001 -1.35913 0.80707
891.001 -0.652635 -0.419237
892.001 -0.107225 -0.820699
893.001 1.60273 -0.353545
894.001 0.742078 0.933314
895.001 -0.164567 1.30244
896.001 -1.08169 0.116315
897.001 -1.18933 -0.900545
898.001 0.100834 -1.98009
899.001 2.12528 -0.952348
900.001 0.693485 0.21677
901.001 0.0120587 0.553891
902.001 -0.592066 0.289292
903.001 -0.43275 -0.791684
904.001 0.497465 -0.770509
905.001 1.33269 0.134609
906.001 0.745044 1.58396
907.001 -1.26003 1.44523
908.001 -0.741826 0.187058
909.001 -0.497119 -0.433849
910.001 -0.0324541 -0.731699
911.001 2.17749 0.00110792
912.001 0.536935 0.886283
913.001 -0.335572 1.08025
914.001 -1.29962 -0.252623
915.001 -1.55104 -1.77455
916.001 0.881791 -1.9929
917.001 0.860877 -0.618937
918.001 0.544684 0.0722919
919.001 0.176398 0.442955
920.001 -0.366795 0.37786
921.001 -0.679574 -0.691932
922.001 0.159221 -0.973624
923.001 1.57437 -0.122746
924.001 1.31085 1.43781
