174.001 -0.299372 -0.255877
175.001 0.108181 -0.319849
176.001 0.312046 -0.10379
177.001 1.02759 0.422241
178.001 1.32666 2.13242
179.001 -1.1997 2.17968
180.001 -1.21554 0.523325
181.001 -0.379031 -0.148973
182.001 -0.0775459 -0.378981
183.001 0.481517 -0.228504
184.001 1.44524 0.818387
185.001 0.245756 1.78815
186.001 -2.017 0.992827
187.001 -0.580526 -0.661548
188.001 0.339747 -0.703766
189.001 0.90525 -0.0657381
190.001 1.06689 0.970021
191.001 0.877191 1.94511
192.001 -0.677717 2.3009
193.001 -1.82513 0.529162
194.001 -0.579052 -0.569159
195.001 0.186952 -0.774706
196.001 1.34147 -0.0514393
197.001 1.01323 1.40447
198.001 -0.72701 1.55084
199.001 -2.13494 -0.163778
200.001 0.124732 -0.87924
201.001 0.775828 -0.41639
202.001 0.894042 0.494078
203.001 0.249129 1.1093
204.001 -1.51152 0.66446
205.001 -1.05959 -1.17287
206.001 0.564084 -1.33054
207.001 1.29013 -0.280075
208.001 0.302654 0.579331
209.001 -0.255469 0.53705
210.001 -0.411285 0.189567
211.001 -0.456334 -0.244234
212.001 -1.25336 -0.948296
213.001 -0.681001 -2.26898
214.001 1.79692 -1.74801
215.001 0.922308 -0.0607551
216.001 0.19947 0.427402
217.001 -0.304286 0.390328
218.001 -1.38114 -0.384114
219.001 -0.889557 -1.81239
220.001 1.30035 -1.6953
221.001 1.14098 0.289193
222.001 -0.107494 0.608663
223.001 -0.662482 0.219746
224.001 -0.957269 -0.635665
225.001 -0.582045 -1.46006
226.001 1.07505 -1.4182
227.001 1.48276 0.39571
228.001 0.0483978 1.07651
229.001 -1.09263 0.568845
230.001 -1.26639 -0.836557
231.001 0.214097 -1.34649
232.001 0.549046 -0.815051
233.001 0.427294 -0.378467
234.001 0.530227 0.107372
235.001 0.511291 0.635853
236.001 0.315505 1.09248
237.001 -0.960653 0.863924
238.001 -1.31081 -0.526995
239.001 -0.0707101 -1.21877
240.001 1.44204 -0.604297
241.001 1.0758 1.15656
242.001 -0.476655 1.26614
243.001 -0.89822 0.533047
244.001 -0.66739 -0.302093
245.001 -0.0978109 -0.693192
246.001 1.69101 -0.195488
247.001 0.909927 1.68554
248.001 -1.02928 1.59045
249.001 -1.31327 0.115567
250.001 -0.194421 -0.569602
251.001 0.378301 -0.461858
252.001 1.20983 0.247865
253.001 1.60099 2.11929
254.001 -0.941699 2.30657
255.001 -0.89292 1.19359
256.001 -0.804512 0.392956
257.001 -0.680482 -0.382084
258.001 -0.221244 -0.855092
259.001 1.14522 -0.556991
260.001 1.27357 1.07863
261.001 -0.384299 1.49061
262.001 -1.68553 0.350645
263.001 -0.309695 -0.749385
264.001 0.374332 -0.647125
265.001 0.640029 -0.118896
266.001 0.747437 0.56795
267.001 1.71126 1.71694
268.001 -0.0471783 2.816
269.001 -2.23514 1.31488
270.001 -0.62661 0.11233
271.001 -0.365571 -0.379242
272.001 0.0546453 -0.560805
273.001 1.08048 -0.0625118
274.001 1.13004 1.29301
275.001 -0.51042 1.64867
276.001 -2.22881 -0.0273625
277.001 -0.00140662 -0.914716
278.001 0.720304 -0.53471
279.001 1.00858 0.393301
280.001 0.562883 1.21611
281.001 -0.60332 1.35889
282.001 -1.71008 -0.190959
283.001 -0.31395 -1.17241
284.001 0.987246 -0.860832
285.001 1.37421 0.574135
286.001 -0.097777 1.179
287.001 -0.589105 0.737863
288.001 -0.38705 0.242436
289.001 -0.241446 -0.0676734
290.001 -0.106309 -0.241428
291.001 0.154829 -0.253763
292.001 0.611502 0.166147
293.001 0.39968 0.729837
294.001 -0.418236 0.76951
295.001 -1.47927 -0.243165
296.001 -0.52859 -1.38919
297.001 1.1729 -1.14511
298.001 1.44293 0.931591
299.001 -0.437688 1.16245
300.001 -1.11445 0.330872
301.001 -0.730838 -0.678754
302.001 0.172342 -0.981404
303.001 2.71257 0.32083
304.001 0.100772 1.74805
305.001 -1.29405 1.07977
306.001 -0.862648 -0.170416
307.001 -0.0211183 -0.564591
308.001 0.417852 -0.346598
309.001 1.00696 0.285373
310.001 1.90752 2.33003
311.001 -1.08321 2.51911
312.001 -1.20279 1.12248
313.001 -0.759208 0.197262
314.001 -0.485551 -0.437521
315.001 -0.0192191 -0.713759
316.001 1.44697 -0.122272
317.001 0.915417 1.37436
318.001 -0.760828 1.45503
319.001 -1.64258 -0.0329222
320.001 -0.0321645 -0.767557
321.001 0.499881 -0.503128
322.001 0.78127 0.155975
323.001 1.115 1.05713
324.001 1.31288 2.48896
325.001 -1.51766 2.59731
326.001 -1.17096 0.504937
327.001 -0.524197 -0.225892
328.001 -0.158801 -0.586603
329.001 0.587941 -0.421405
330.001 1.46871 0.70927
331.001 0.277061 1.6928
332.001 -2.15302 0.939052
333.001 -0.515624 -0.90443
334.001 0.526013 -0.823989
335.001 1.07439 0.0315447
336.001 0.663508 0.975546
337.001 -0.438845 1.18479
338.001 -2.02955 -0.565974
339.001 -0.00310852 -1.45559
340.001 1.36471 -0.744538
341.001 0.855304 0.57856
342.001 -0.201393 0.842968
343.001 -0.536446 0.415463
344.001 -0.26068 -0.0147117
345.001 -0.00597324 -0.125061
346.001 0.0822083 -0.0816074
347.001 0.163076 0.0345222
348.001 0.764848 0.421131
349.001 0.589029 1.26246
350.001 -0.826652 1.20522
351.001 -1.48213 -0.214779
352.001 -0.153602 -1.01406
353.001 0.773594 -0.683069
354.001 1.51534 0.484514
355.001 1.29551 2.00855
356.001 1.65864 3.33625
357.001 -1.61778 3.65388
358.001 -1.64302 1.48681
359.001 -1.2043 0.105973
360.001 -0.586067 -0.820907
361.001 0.385375 -0.95723
362.001 1.63075 0.105723
363.001 0.483345 1.32683
364.001 -0.801438 1.11209
365.001 -0.749565 0.148816
366.001 -0.0479277 -0.145658
367.001 0.103035 -0.114868
368.001 0.272051 0.0670217
369.001 0.540463 0.469327
370.001 0.382285 1.00648
371.001 -0.771756 0.894733
372.001 -1.47627 -0.464876
373.001 -0.116165 -1.27443
374.001 1.24627 -0.736723
375.001 1.37406 0.970348
376.001 -0.361245 1.26128
377.001 -0.936703 0.592567
378.001 -0.869897 -0.387401
379.001 -0.197175 -0.943782
380.001 1.60434 -0.486499
381.001 0.989033 1.43938
382.001 -0.787437 1.46634
383.001 -1.34318 0.187645
384.001 -0.206343 -0.563455
385.001 0.306795 -0.473521
386.001 0.507894 -0.0494303
387.001 1.04539 0.602996
388.001 1.48355 2.48924
389.001 -1.38273 2.45542
390.001 -1.108 0.842863
391.001 -0.628646 0.0636722
392.001 -0.414135 -0.471251
393.001 0.0491766 -0.688039
394.001 1.40939 -0.0306758
395.001 0.857876 1.36308
396.001 -0.787764 1.42026
397.001 -1.74933 -0.183141
398.001 0.0476328 -0.878473
399.001 0.624783 -0.516076
400.001 0.871431 0.268175
401.001 0.831085 1.11285
402.001 1.02213 2.10413
403.001 -1.13416 2.24189
404.001 -1.50506 0.386907
405.001 -0.451133 -0.484403
406.001 0.179454 -0.630963
407.001 1.30448 0.043007
408.001 1.08725 1.55456
409.001 -0.826852 1.69777
410.001 -1.79145 -0.0623168
411.001 0.0615711 -0.627274
412.001 0.578714 -0.300441
413.001 0.827503 0.445525
414.001 0.482463 1.14812
415.001 -0.85753 1.11729
416.001 -1.58432 -0.551837
417.001 0.020429 -1.26566
418.001 1.26138 -0.620235
419.001 1.00288 0.76776
420.001 -0.266314 1.03279
421.001 -0.539061 0.604312
422.001 -0.62374 0.00442719
423.001 -0.515683 -0.570617
424.001 -0.739364 -1.15072
425.001 0.0914709 -1.64789
426.001 1.70699 -0.648671
427.001 0.740641 0.692795
428.001 -0.273011 0.907218
429.001 -1.57181 0.048967
430.001 -0.921231 -1.61699
431.001 0.635979 -1.57126
432.001 0.808537 -0.825633
433.001 0.758708 -0.0141235
434.001 0.395537 0.580918
435.001 -0.235839 0.71635
436.001 -1.75564 -0.411985
437.001 -0.345664 -1.53854
438.001 1.32368 -1.07026
439.001 1.05475 0.462436
440.001 -0.152702 0.807932
441.001 -0.590593 0.402146
442.001 -0.655345 -0.246234
443.001 -1.24483 -1.0156
444.001 -1.02709 -2.78158
445.001 1.85011 -2.31803
446.001 0.988304 -0.657151
447.001 0.630648 0.0993463
448.001 0.33023 0.598263
449.001 -0.353142 0.646769
450.001 -1.70182 -0.455269
451.001 -0.352637 -1.60923
452.001 1.4112 -1.10971
453.001 0.946027 0.523043
454.001 -0.228331 0.720602
455.001 -0.687252 0.249426
456.001 -0.881681 -0.564358
457.001 -0.898203 -1.44818
458.001 -0.199176 -2.17224
459.001 2.12334 -1.12886
460.001 0.803367 0.405326
461.001 -0.0273793 0.769359
462.001 -1.02503 0.290817
463.001 -1.46234 -1.19681
464.001 0.330294 -1.78251
465.001 2.06892 -0.511837
466.001 0.0969007 0.569765
467.001 -0.416284 0.394838
468.001 -0.729432 -0.210136
469.001 -0.505054 -0.876787
470.001 0.427137 -1.00534
471.001 1.85957 0.331602
472.001 0.209243 1.39313
473.001 -1.10993 0.921106
474.001 -1.05808 -0.407802
475.001 0.139516 -0.757993
476.001 0.496926 -0.426499
477.001 0.696215 0.187524
478.001 0.808682 0.926348
479.001 0.905743 1.8673
480.001 -1.02518 1.98993
481.001 -1.53627 0.180969
482.001 -0.309812 -0.628303
483.001 0.421761 -0.582434
484.001 1.55311 0.374636
485.001 0.745667 1.79753
486.001 -1.36748 1.54516
487.001 -1.01677 -0.459116
488.001 0.23289 -0.637391
489.001 0.761982 -0.12132
490.001 0.750478 0.699306
491.001 0.0589362 1.15697
492.001 -1.888 0.3547
493.001 -0.699906 -1.24187
494.001 0.716065 -1.18395
495.001 1.30467 -0.0260498
496.001 0.140454 0.727395
497.001 -0.335859 0.571307
498.001 -0.524176 0.130503
499.001 -0.621276 -0.438597
500.001 -1.28654 -1.31971
501.001 -0.326569 -2.38198
502.001 2.23836 -1.38917
503.001 0.698083 0.148741
504.001 0.0930949 0.508648
505.001 -0.528035 0.320715
506.001 -1.5459 -0.738009
507.001 -0.450526 -1.92117
508.001 2.19794 -1.24332
509.001 0.541783 0.646479
510.001 -0.35482 0.674608
511.001 -0.954748 -0.00650178
512.001 -0.832581 -0.980694
513.001 0.0456167 -1.44087
514.001 2.25293 -0.191047
515.001 0.452962 1.16965
516.001 -0.822933 0.979473
517.001 -1.40112 -0.312203
518.001 -0.0904156 -1.08089
519.001 0.494758 -0.779626
520.001 0.398032 -0.328581
521.001 0.333172 0.0375174
522.001 0.263961 0.330757
523.001 0.438557 0.66663
524.001 -0.114117 0.917945
525.001 -1.12209 0.276077
526.001 -0.888103 -0.868426
527.001 0.234002 -1.23077
528.001 2.44154 0.0751255
529.001 0.140983 1.42384
530.001 -0.929517 0.963308
531.001 -0.927757 -0.0846352
532.001 -0.132284 -0.615791
533.001 0.319757 -0.473229
534.001 0.206124 -0.183171
535.001 0.121864 -0.0315214
536.001 0.09449 0.0763288
537.001 0.0974453 0.166607
538.001 0.0142295 0.247226
539.001 -0.281714 0.119174
540.001 -0.49072 -0.287132
541.001 -0.329574 -0.737567
542.001 0.498119 -0.729684
543.001 1.53125 0.416911
544.001 0.328846 1.43553
545.001 -1.39715 0.976895
546.001 -1.11018 -0.889717
547.001 0.401582 -1.03928
548.001 0.957878 -0.321823
549.001 0.762684 0.610057
550.001 0.0581707 1.04393
551.001 -2.18662 0.122025
552.001 -0.587179 -1.4435
553.001 0.994808 -1.23228
554.001 1.29902 0.180944
555.001 0.050114 0.803745
556.001 -0.492152 0.536223
557.001 -0.511195 -0.00795905
558.001 -0.145816 -0.353889
559.001 0.133641 -0.321385
560.001 0.149478 -0.197422
561.001 0.269484 0.0137794
562.001 0.310582 0.314241
563.001 0.138383 0.568308
564.001 -0.596884 0.394112
565.001 -1.17447 -0.60209
566.001 -0.295754 -1.41606
567.001 1.75031 -0.857603
568.001 0.844438 1.00856
569.001 -0.505059 1.06626
570.001 -1.08866 0.201311
571.001 -0.573223 -0.710852
572.001 0.34683 -0.835777
573.001 3.39068 0.998149
574.001 -0.382101 2.07246
575.001 -1.64641 0.88436
576.001 -0.77405 -0.37351
577.001 -0.00204366 -0.748885
578.001 1.11319 -0.284301
579.001 1.52348 1.48325
580.001 -0.605457 1.8226
581.001 -0.917875 0.882443
582.001 -0.480984 0.226646
583.001 -0.336345 -0.179564
584.001 -0.177199 -0.437533
585.001 0.256898 -0.458439
586.001 0.939865 0.193672
587.001 0.56077 1.03132
588.001 -0.633318 1.06859
589.001 -1.81832 -0.410703
590.001 -0.0336594 -1.30757
591.001 0.853892 -0.824126
592.001 0.603804 0.00698494
593.001 0.0209931 0.276347
594.001 -0.166249 0.189955
595.001 -0.288329 -0.034833
596.001 -0.964145 -0.546662
597.001 -0.953688 -1.79834
598.001 1.10804 -1.80063
599.001 1.38042 -0.0672366
600.001 0.149412 0.565798
601.001 -0.438887 0.42016
602.001 -1.35976 -0.422939
603.001 -1.11993 -1.96402
604.001 1.33385 -1.98921
605.001 1.03817 0.258147
606.001 -0.0561538 0.578665
607.001 -0.63515 0.229674
608.001 -0.867943 -0.579492
609.001 -0.354628 -1.2475
610.001 1.40642 -0.902464
611.001 1.17275 0.889466
612.001 -0.339335 1.22951
613.001 -1.37034 0.32313
614.001 -0.61146 -0.843864
615.001 0.315991 -0.883671
616.001 0.497421 -0.46881
617.001 0.576033 0.0822654
618.001 0.570236 0.644657
619.001 0.940312 1.40312
620.001 -0.319812 1.88074
621.001 -1.8758 0.543087
622.001 -0.519699 -0.644123
623.001 0.322927 -0.726791
624.001 1.43025 0.0925578
625.001 1.11848 1.72582
626.001 -0.815738 1.79056
627.001 -0.58789 0.910912
628.001 -0.642045 0.351954
629.001 -0.702795 -0.354099
630.001 -0.336983 -0.90686
631.001 0.830425 -0.791579
632.001 1.53484 0.760839
633.001 -0.0991902 1.44709
634.001 -1.51742 0.621126
635.001 -0.647061 -0.737627
636.001 0.312057 -0.783555
637.001 0.645694 -0.287023
638.001 0.716684 0.416026
639.001 0.941091 1.17949
640.001 0.768297 2.26813
641.001 -1.77176 1.87611
642.001 -1.07351 0.0677391
643.001 -0.260568 -0.527564
644.001 0.362378 -0.49689
645.001 1.52633 0.406942
646.001 0.72447 1.80049
647.001 -1.42703 1.52706
648.001 -0.978515 -0.434893
649.001 0.205074 -0.636771
650.001 0.746147 -0.148902
651.001 0.848156 0.707586
652.001 0.285982 1.324
653.001 -1.67906 0.803393
654.001 -0.994485 -0.927145
655.001 0.391724 -1.18054
656.001 1.49274 -0.184501
657.001 0.532284 1.00792
658.001 -0.400661 0.957662
659.001 -0.525963 0.481562
660.001 -0.533926 -0.0620033
661.001 -0.444096 -0.545448
662.001 -0.74386 -1.1152
663.001 0.201934 -1.53266
664.001 1.6571 -0.487438
665.001 0.67367 0.781094
666.001 -0.367369 0.919612
667.001 -1.75467 -0.0798389
668.001 -0.644812 -1.68807
669.001 0.667892 -1.48548
670.001 0.907868 -0.672109
671.001 0.723051 0.183681
672.001 0.228085 0.670557
673.001 -0.902121 0.495219
674.001 -1.48176 -1.24052
675.001 0.456363 -1.70254
676.001 1.64293 -0.47121
677.001 0.347658 0.541349
678.001 -0.280434 0.530725
679.001 -0.654175 0.0588633
680.001 -1.70095 -0.966563
681.001 -0.738991 -2.72493
682.001 1.68754 -2.10624
683.001 0.706681 -0.856999
684.001 0.781064 -0.137969
685.001 0.614088 0.601343
686.001 -0.0167243 0.942236
687.001 -1.73098 0.168814
688.001 -0.741565 -1.38031
689.001 0.813575 -1.30325
690.001 1.30829 -0.0305213
691.001 0.0408724 0.585452
692.001 -0.354376 0.403544
693.001 -0.612432 -0.0857112
694.001 -1.00861 -0.857872
695.001 -1.09175 -2.07728
696.001 1.20298 -2.2186
697.001 1.3741 -0.200976
698.001 0.290837 0.483011
699.001 -0.283315 0.499322
700.001 -1.18452 -0.204341
701.001 -1.04237 -1.5261
702.001 0.79231 -1.7668
703.001 1.73204 0.379143
704.001 -0.103246 0.928459
705.001 -0.948377 0.389092
706.001 -1.01635 -0.708569
707.001 -0.102443 -1.30752
708.001 2.6317 -0.273689
709.001 0.430083 1.39014
710.001 -0.987253 1.08339
711.001 -1.20678 -0.219968
712.001 -0.0852763 -0.849516
713.001 0.518024 -0.580241
714.001 0.377933 -0.0668415
715.001 0.030144 0.10323
716.001 -0.0656194 0.0806235
717.001 -0.16375 -0.0282258
718.001 -0.524348 -0.338126
719.001 -0.520288 -0.956716
720.001 0.519713 -1.02811
721.001 1.56537 0.161532
722.001 0.356747 1.19542
723.001 -0.903196 0.922537
724.001 -1.87916 -0.640619
725.001 0.183034 -1.4323
726.001 0.875797 -0.887138
727.001 1.028 0.150099
728.001 0.377091 0.885878
729.001 -0.823201 0.773784
730.001 -1.77653 -1.12334
731.001 0.428586 -1.63391
732.001 1.32357 -0.627578
733.001 0.455901 0.322624
734.001 -0.125929 0.440942
735.001 -0.374519 0.175872
736.001 -0.762148 -0.324916
737.001 -1.96588 -2.03377
738.001 0.865808 -2.53261
739.001 1.41684 -0.962501
740.001 0.573187 -0.102268
741.001 0.355827 0.364331
742.001 -0.0116036 0.560776
743.001 -1.12974 0.0742905
744.001 -1.02476 -1.25545
745.001 0.547591 -1.53262
746.001 2.01868 0.00939753
747.001 0.0503037 0.922908
748.001 -0.634556 0.597526
749.001 -0.928073 -0.227309
750.001 -0.800961 -1.09722
751.001 -1.11898 -2.06645
752.001 0.902075 -2.38299
753.001 1.65813 -0.584264
754.001 0.550416 0.40822
755.001 -0.0570825 0.661323
756.001 -1.11031 0.151098
757.001 -1.32181 -1.37399
758.001 0.544147 -1.76604
759.001 1.98059 -0.279561
760.001 0.0503858 0.555584
761.001 -0.430228 0.355481
762.001 -0.758996 -0.263637
763.001 -0.640683 -1.00803
764.001 0.210742 -1.32507
765.001 1.92924 -0.10592
766.001 0.449212 1.13411
767.001 -0.786823 0.958483
768.001 -1.54192 -0.358526
769.001 -0.0532898 -1.20505
770.001 0.498568 -0.892004
771.001 0.683844 -0.29072
772.001 0.615582 0.384798
773.001 0.444917 0.899839
774.001 0.00639484 1.23846
775.001 -1.37129 0.52432
776.001 -0.916622 -0.784322
777.001 0.220467 -1.13886
778.001 1.90373 -0.132581
779.001 0.470682 1.38248
780.001 -0.658286 1.16091
781.001 -0.81191 0.365097
782.001 -0.423108 -0.276095
783.001 0.0519167 -0.458933
784.001 1.33451 -0.0144102
785.001 1.07029 2.08298
786.001 -1.2581 1.90311
787.001 -1.23061 0.349877
788.001 -0.363071 -0.378183
789.001 0.150399 -0.486304
790.001 1.28886 0.104906
791.001 1.16796 1.7917
792.001 -0.964603 1.8514
793.001 -1.15406 0.414641
794.001 -0.204184 -0.106067
795.001 -0.00364462 -0.206811
796.001 0.291447 -0.0831374
797.001 0.922793 0.512862
798.001 0.623761 1.42091
799.001 -1.04214 1.3313
800.001 -1.47193 -0.420442
801.001 0.076833 -0.992883
802.001 0.860976 -0.499963
803.001 1.12795 0.564718
804.001 0.93672 1.55218
805.001 1.2396 2.9212
806.001 -1.90081 2.67392
807.001 -1.25164 0.7534
808.001 -0.768911 -0.207398
809.001 -0.283718 -0.756626
810.001 0.661065 -0.636245
811.001 1.72293 0.758888
812.001 -0.00636923 1.65055
813.001 -1.38441 0.89435
814.001 -0.460969 -0.243828
815.001 0.113109 -0.334327
816.001 0.388317 -0.0829671
817.001 0.692659 0.451146
818.001 0.838121 1.27152
819.001 -0.280219 1.68938
820.001 -2.01049 0.311343
821.001 -0.394818 -0.863014
822.001 0.556223 -0.76478
823.001 1.4542 0.259895
824.001 0.821906 1.59007
825.001 -1.56702 1.49688
826.001 -0.910642 -1.03986
827.001 0.545577 -1.15115
828.001 1.32475 -0.0974855
829.001 0.582467 0.926135
830.001 -0.547848 0.981145
831.001 -2.24154 -0.563786
832.001 0.0972044 -1.57669
833.001 0.961911 -0.960498
834.001 0.739746 -0.0283557
835.001 0.147637 0.405338
836.001 -0.236209 0.340967
837.001 -0.435867 0.00156216
838.001 -2.84693 -1.18946
839.001 0.093754 -2.76334
840.001 1.89729 -1.51641
841.001 0.894062 -0.137632
842.001 0.399696 0.496797
843.001 -0.190382 0.629196
844.001 -1.65369 -0.209168
845.001 -0.685906 -1.68259
846.001 1.13199 -1.44396
847.001 1.09132 0.0522062
848.001 -0.0201082 0.421735
849.001 -0.368252 0.223293
850.001 -0.733677 -0.320518
851.001 -1.06096 -1.25466
852.001 -0.151942 -2.00521
853.001 2.31032 -0.890773
854.001 0.601763 0.607141
855.001 -0.271789 0.745148
856.001 -1.19398 0.0292222
857.001 -1.18011 -1.35645
858.001 0.493199 -1.783
859.001 2.09755 0.470689
860.001 -0.120735 1.12226
861.001 -1.13273 0.463926
862.001 -0.921891 -0.700822
863.001 0.107778 -1.12683
864.001 2.45286 -0.0569114
865.001 0.268245 1.601
866.001 -1.01259 1.14801
867.001 -0.992284 0.0019953
868.001 -0.171226 -0.567815
869.001 0.339434 -0.454734
870.001 0.539522 0.00363541
871.001 2.28746 0.953717
872.001 0.231744 2.96336
873.001 -1.91016 1.90652
874.001 -1.03082 0.409684
875.001 -0.581832 -0.383148
876.001 -0.0551691 -0.720787
877.001 1.20168 -0.26904
878.001 1.23087 1.35728
879.001 -0.608055 1.62894
880.001 -1.51538 0.354104
881.001 -0.134148 -0.401085
882.001 0.25157 -0.320914
883.001 0.574667 0.0883398
884.001 1.05074 0.886915
885.001 0.728593 1.92969
886.001 -1.59704 1.69467
887.001 -1.12314 -0.246688
888.001 -0.0341631 -0.725774
889.001 0.757224 -0.381259
890.001 1.4618 0.80848
891.001 0.373699 1.84648
892.001 -3.03804 0.905301
893.001 -0.47073 -0.972904
894.001 0.632646 -0.872553
895.001 1.23784 0.168256
896.001 0.455129 1.08419
897.001 -1.00328 0.929384
898.001 -1.5768 -1.19776
899.001 0.549734 -1.48594
900.001 1.28781 -0.44855
901.001 0.517188 0.515051
902.001 -0.215742 0.63422
903.001 -0.634476 0.190909
904.001 -2.28849 -0.900718
905.001 -0.155533 -2.95702
906.001 1.6769 -1.98117
907.001 1.08719 -0.547263
908.001 0.64381 0.308526
909.001 0.133931 0.712058
910.001 -1.03135 0.389359
911.001 -1.41445 -1.26766
912.001 0.492172 -1.67965
913.001 1.52948 -0.490986
914.001 0.217614 0.368607
915.001 -0.204504 0.342775
916.001 -0.519537 -0.0143379
917.001 -1.14421 -0.801434
918.001 -0.899333 -2.03511
919.001 1.54691 -1.9073
920.001 1.10696 0.117083
921.001 0.0902995 0.59666
922.001 -0.566898 0.372479
923.001 -1.30467 -0.591896
924.001 -0.697195 -1.7357
925.001 1.74118 -1.50585
