567.001 -1.34117 -0.303507
568.001 -0.566791 -1.36643
569.001 0.958443 -1.20822
570.001 1.76177 0.382666
571.001 0.236322 1.42104
572.001 -1.01658 0.982198
573.001 -1.15819 -0.239073
574.001 -0.247081 -0.969773
575.001 0.740812 -0.718506
576.001 1.26312 0.375283
577.001 0.459749 1.327
578.001 -1.02269 1.08526
579.001 -1.728 -0.529091
580.001 -0.156559 -1.50524
581.001 1.13891 -0.962387
582.001 1.14983 0.331427
583.001 0.151206 0.996591
584.001 -0.808547 0.654786
585.001 -1.18218 -0.437415
586.001 -0.35285 -1.27936
587.001 1.08261 -0.95322
588.001 1.67332 0.666418
589.001 0.0794286 1.5741
590.001 -1.26195 0.928279
591.001 -1.13041 -0.431913
592.001 -0.0533345 -1.02527
593.001 0.872442 -0.593434
594.001 1.10086 0.492591
595.001 0.246614 1.22733
596.001 -1.13694 0.816741
597.001 -1.59945 -0.790015
598.001 -0.00471687 -1.62331
599.001 1.38294 -0.876673
600.001 1.09919 0.540897
601.001 -0.0468165 1.05629
602.001 -0.934103 0.53392
603.001 -1.02086 -0.543417
604.001 -0.141485 -1.17409
605.001 1.18377 -0.680252
606.001 1.50893 0.895938
607.001 -0.0680478 1.64929
608.001 -1.49826 0.805374
609.001 -1.05661 -0.657931
610.001 0.149393 -1.08998
611.001 0.995126 -0.475509
612.001 0.942906 0.59214
613.001 0.0379212 1.12198
614.001 -1.22082 0.547733
615.001 -1.40504 -0.981389
616.001 0.139534 -1.64976
617.001 1.6036 -0.713686
618.001 1.00425 0.781577
619.001 -0.254437 1.12617
620.001 -1.05665 0.417116
621.001 -0.866814 -0.640471
622.001 0.0636056 -1.07238
623.001 1.24602 -0.422378
624.001 1.29157 1.04515
625.001 -0.210534 1.62426
626.001 -1.69454 0.602676
627.001 -0.944422 -0.909372
628.001 0.361909 -1.16389
629.001 1.11901 -0.357213
630.001 0.791615 0.689551
631.001 -0.162661 1.02581
632.001 -1.25814 0.30631
633.001 -1.17228 -1.08777
634.001 0.281871 -1.57421
635.001 1.76705 -0.475063
636.001 0.879625 1.03798
637.001 -0.47169 1.20126
638.001 -1.18149 0.293842
639.001 -0.715878 -0.740041
640.001 0.258935 -0.982133
641.001 1.2571 -0.200463
642.001 1.05048 1.11137
643.001 -0.354281 1.50261
644.001 -1.81801 0.334798
645.001 -0.811988 -1.16343
646.001 0.583566 -1.23548
647.001 1.24239 -0.224739
648.001 0.638087 0.79231
649.001 -0.35233 0.940877
650.001 -1.24408 0.104693
651.001 -0.928736 -1.1192
652.001 0.428278 -1.41346
653.001 1.84534 -0.186571
654.001 0.742947 1.28137
655.001 -0.697147 1.26304
656.001 -1.29918 0.147556
657.001 -0.556996 -0.846649
658.001 0.443053 -0.901567
659.001 1.22122 -0.0180212
660.001 0.80881 1.11509
661.001 -0.504012 1.31123
662.001 -1.84802 0.0354283
663.001 -0.673174 -1.38726
664.001 0.811739 -1.27995
665.001 1.34884 -0.0601343
666.001 0.471857 0.903426
667.001 -0.531692 0.863907
668.001 -1.19121 -0.0610832
669.001 -0.691756 -1.10292
670.001 0.581119 -1.20038
671.001 1.82601 0.113471
672.001 0.602698 1.47663
673.001 -0.926204 1.2821
674.001 -1.38829 -0.0391634
675.001 -0.382498 -0.963124
676.001 0.619232 -0.827788
677.001 1.15678 0.134457
678.001 0.578084 1.08626
679.001 -0.658586 1.08512
680.001 -1.7803 -0.255055
681.001 -0.531123 -1.54537
682.001 1.03885 -1.26567
683.001 1.41487 0.151095
684.001 0.289272 1.0262
685.001 -0.706965 0.793131
686.001 -1.12016 -0.204028
687.001 -0.467916 -1.06809
688.001 0.734714 -0.969218
689.001 1.71303 0.384669
690.001 0.457859 1.5903
691.001 -1.14748 1.22772
692.001 -1.42681 -0.275199
693.001 -0.192935 -1.09283
694.001 0.796256 -0.759627
695.001 1.0827 0.271637
696.001 0.361093 1.05054
697.001 -0.807265 0.855765
698.001 -1.6275 -0.498573
699.001 -0.382329 -1.60966
700.001 1.24951 -1.16669
701.001 1.4235 0.409616
702.001 0.0944754 1.16256
703.001 -0.888259 0.726478
704.001 -1.04466 -0.338911
705.001 -0.257259 -1.03483
706.001 0.873816 -0.747025
707.001 1.52787 0.594464
708.001 0.304104 1.60357
709.001 -1.34238 1.08278
710.001 -1.40552 -0.551168
711.001 0.00506138 -1.2341
712.001 0.983632 -0.69222
713.001 1.00526 0.407202
714.001 0.155917 1.02137
715.001 -0.932259 0.644343
716.001 -1.41865 -0.67178
717.001 -0.222955 -1.57394
718.001 1.42381 -0.977888
719.001 1.37423 0.695704
720.001 -0.104735 1.30524
721.001 -1.08233 0.654684
722.001 -0.962946 -0.477598
723.001 -0.0564968 -1.00998
724.001 0.981245 -0.54821
725.001 1.3041 0.731637
726.001 0.138845 1.52413
727.001 -1.49201 0.855298
728.001 -1.33126 -0.838539
729.001 0.203784 -1.37288
730.001 1.18351 -0.611129
731.001 0.915854 0.550983
732.001 -0.0415949 1.00026
733.001 -1.02045 0.45845
734.001 -1.18782 -0.776433
735.001 -0.051889 -1.45835
736.001 1.54565 -0.719203
737.001 1.278 0.974814
738.001 -0.301604 1.43325
739.001 -1.28545 0.558491
740.001 -0.862314 -0.628099
741.001 0.138969 -0.991915
742.001 1.05062 -0.374449
743.001 1.07253 0.809331
744.001 -0.0376433 1.38106
745.001 -1.58363 0.574312
746.001 -1.21544 -1.09974
747.001 0.397655 -1.4821
748.001 1.38562 -0.493733
749.001 0.801272 0.709599
750.001 -0.236294 0.984884
751.001 -1.07337 0.295313
752.001 -0.960069 -0.833756
753.001 0.129279 -1.29655
754.001 1.60494 -0.42561
755.001 1.14421 1.20879
756.001 -0.491373 1.51506
757.001 -1.48072 0.414266
758.001 -0.732529 -0.795999
759.001 0.334354 -0.979381
760.001 1.09079 -0.219963
761.001 0.851472 0.852986
762.001 -0.222251 1.20866
763.001 -1.6087 0.278159
764.001 -1.06486 -1.29799
765.001 0.582131 -1.52803
766.001 1.56693 -0.318436
767.001 0.656786 0.887528
768.001 -0.434042 0.97567
769.001 -1.10493 0.147165
770.001 -0.747063 -0.869814
771.001 0.315431 -1.12058
772.001 1.59441 -0.136806
773.001 0.978106 1.36439
774.001 -0.669296 1.51779
775.001 -1.64025 0.205986
776.001 -0.575513 -0.983882
777.001 0.536286 -0.973754
778.001 1.11728 -0.0755501
779.001 0.646559 0.886322
780.001 -0.407366 1.03467
781.001 -1.56236 0.00573123
782.001 -0.884985 -1.40651
783.001 0.752334 -1.4826
784.001 1.69705 -0.0783455
785.001 0.490659 1.084
786.001 -0.641915 0.973055
787.001 -1.12833 0.0036375
788.001 -0.549193 -0.903782
789.001 0.496443 -0.952346
790.001 1.51396 0.112066
791.001 0.786824 1.42464
792.001 -0.830935 1.4225
793.001 -1.73454 -0.061435
794.001 -0.404273 -1.18592
795.001 0.751519 -0.972189
796.001 1.13749 0.0701347
797.001 0.45389 0.922745
798.001 -0.581161 0.874219
799.001 -1.45168 -0.21512
800.001 -0.685058 -1.42082
801.001 0.905041 -1.33933
802.001 1.75105 0.209085
803.001 0.318149 1.28684
804.001 -0.865331 0.968906
805.001 -1.14311 -0.147354
806.001 -0.359475 -0.943268
807.001 0.660413 -0.800242
808.001 1.37874 0.303531
809.001 0.581011 1.39839
810.001 -0.974749 1.23631
811.001 -1.74594 -0.35966
812.001 -0.233604 -1.3832
813.001 0.98312 -0.960208
814.001 1.14291 0.229551
815.001 0.264875 0.965223
816.001 -0.733701 0.730014
817.001 -1.29867 -0.37869
818.001 -0.475755 -1.36144
819.001 1.04007 -1.11756
820.001 1.7194 0.508008
821.001 0.151427 1.4709
822.001 -1.10407 0.942591
823.001 -1.13448 -0.318099
824.001 -0.16924 -0.988573
825.001 0.801267 -0.663022
826.001 1.21477 0.442851
827.001 0.370081 1.31426
828.001 -1.10067 0.987604
829.001 -1.67221 -0.649056
830.001 -0.0719483 -1.54553
831.001 1.22664 -0.912382
832.001 1.11582 0.414087
833.001 0.0719674 1.01354
834.001 -0.864074 0.598757
835.001 -1.12984 -0.498707
836.001 -0.264575 -1.26091
837.001 1.15557 -0.851121
838.001 1.60575 0.778001
839.001 -0.00485544 1.60263
840.001 -1.34841 0.866158
841.001 -1.0858 -0.518156
842.001 0.0273479 -1.04055
843.001 0.923624 -0.536693
844.001 1.0459 0.549
845.001 0.159728 1.20492
846.001 -1.20316 0.712708
847.001 -1.52209 -0.890577
848.001 0.0792835 -1.63816
849.001 1.46605 -0.801259
850.001 1.04441 0.630282
851.001 -0.128976 1.07004
852.001 -0.981601 0.476167
853.001 -0.964074 -0.596213
854.001 -0.0560389 -1.14908
855.001 1.24132 -0.576667
856.001 1.42403 0.983447
857.001 -0.151858 1.64915
858.001 -1.57545 0.716325
859.001 -0.992851 -0.749552
860.001 0.233086 -1.10213
861.001 1.03942 -0.41624
862.001 0.88453 0.642336
863.001 -0.0459459 1.09524
864.001 -1.26792 0.446677
865.001 -1.31501 -1.05468
866.001 0.223274 -1.63417
867.001 1.67209 -0.611685
868.001 0.933207 0.874051
869.001 -0.339755 1.13627
870.001 -1.0978 0.355581
871.001 -0.806612 -0.688767
872.001 0.145675 -1.04435
873.001 1.28141 -0.325454
874.001 1.19869 1.10408
875.001 -0.294329 1.59374
876.001 -1.75165 0.489414
877.001 -0.867991 -1.00091
878.001 0.448973 -1.17101
879.001 1.1565 -0.292441
880.001 0.729065 0.736345
881.001 -0.242678 0.99655
882.001 -1.28134 0.214525
883.001 -1.07851 -1.13315
884.001 0.365813 -1.53012
885.001 1.81054 -0.353029
886.001 0.799551 1.1265
887.001 -0.56063 1.204
888.001 -1.2142 0.224718
889.001 -0.650387 -0.78551
890.001 0.33667 -0.951504
891.001 1.26852 -0.114226
892.001 0.957263 1.14473
893.001 -0.438379 1.44689
894.001 -1.84622 0.206994
895.001 -0.729649 -1.24669
896.001 0.674456 -1.23205
897.001 1.26869 -0.150135
898.001 0.569193 0.836527
899.001 -0.427651 0.908704
900.001 -1.24484 0.0238959
901.001 -0.837008 -1.14251
902.001 0.512386 -1.34833
903.001 1.85726 -0.0562599
904.001 0.659287 1.35702
905.001 -0.789917 1.25139
906.001 -1.31712 0.0664835
907.001 -0.484497 -0.889684
908.001 0.516 -0.867742
909.001 1.21292 0.0578332
910.001 0.719052 1.13042
911.001 -0.587737 1.23896
912.001 -1.84326 -0.0940322
913.001 -0.588757 -1.45296
914.001 0.906066 -1.25794
915.001 1.35642 0.0280823
916.001 0.395849 0.945403
917.001 -0.602522 0.828405
918.001 -1.17558 -0.132757
919.001 -0.604113 -1.11226
920.001 0.663725 -1.12316
921.001 1.80484 0.238752
922.001 0.517815 1.53017
923.001 -1.02141 1.24772
924.001 -1.38382 -0.134712
925.001 -0.30333 -1.00418
926.001 0.68841 -0.790597
927.001 1.13534 0.202857
